,Postal Code,Neighborhood Group Latitude,Neighborhood Group Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
269,M4M,43.6595255,-79.340923,TD Canada Trust,43.660659451666845,-79.34277481866047,Bank
270,M4M,43.6595255,-79.340923,Subway,43.66452993512666,-79.34149820503899,Sandwich Place
271,M4M,43.6595255,-79.340923,Sushi Bar,43.65879825022111,-79.35008516753265,Sushi Restaurant
272,M4M,43.6595255,-79.340923,Good Neighbour,43.6610004575794,-79.34029809683763,Clothing Store
273,M4M,43.6595255,-79.340923,Saulter Street Brewery,43.6584115679406,-79.34639217979787,Brewery
274,M4M,43.6595255,-79.340923,Dollarama,43.659521,-79.347629,Discount Store
275,M4M,43.6595255,-79.340923,Liberty Shawarma,43.65894028108567,-79.34971532956682,Falafel Restaurant
276,M4M,43.6595255,-79.340923,The Peasant Table,43.659504964381014,-79.34728259045984,American Restaurant
277,M4M,43.6595255,-79.340923,Lan Restaurant,43.659234,-79.348055,Vietnamese Restaurant
278,M4M,43.6595255,-79.340923,Subway,43.659082746599864,-79.34915624191206,Sandwich Place
279,M4M,43.6595255,-79.340923,Brickworks Ciderhouse,43.658870420554145,-79.34981768857223,Bar
280,M4M,43.6595255,-79.340923,Gale's Snack Bar,43.658239,-79.339077,Diner
281,M4M,43.6595255,-79.340923,Sushi Marche,43.66203302961754,-79.3356260245806,Sushi Restaurant
282,M4M,43.6595255,-79.340923,Remarkable Bean Leslieville,43.662010192871094,-79.33570861816406,Café
283,M4M,43.6595255,-79.340923,Stratengers,43.662479726735796,-79.33487833224389,Pizza Place
284,M4M,43.6595255,-79.340923,Tim Hortons,43.6543669,-79.3373594,Coffee Shop
285,M4M,43.6595255,-79.340923,OK OK Diner,43.66225329502585,-79.3350107360736,Diner
286,M4M,43.6595255,-79.340923,Showline Studios,43.655710444737615,-79.33453397204518,Performing Arts Venue
287,M4M,43.6595255,-79.340923,Pizzaiolo,43.6589314356302,-79.35025686526703,Pizza Place
288,M4M,43.6595255,-79.340923,LCBO,43.65955056142071,-79.34753863317067,Liquor Store
289,M4M,43.6595255,-79.340923,Florabunda,43.66224058552875,-79.3346545407387,Flower Shop
290,M4M,43.6595255,-79.340923,Lolabar Patio,43.66478814372444,-79.34170134224341,Restaurant
291,M4M,43.6595255,-79.340923,Crow’s Theatre,43.665113,-79.341507,Theater
292,M4M,43.6595255,-79.340923,DeGrassi Street Park,43.662681019952416,-79.34755951771821,Park
293,M4M,43.6595255,-79.340923,Le Matin,43.662562042280996,-79.33417043173323,Bakery
294,M4M,43.6595255,-79.340923,Riverside Market,43.6590247176934,-79.34953926265601,Market
295,M4M,43.6595255,-79.340923,"Zenporium, Furnishings & Accessories",43.665756,-79.34236,Furniture / Home Store
296,M4M,43.6595255,-79.340923,1-800-GOT-JUNK? Toronto,43.65497185575342,-79.34781074523926,Home Service
297,M4M,43.6595255,-79.340923,Beech Nursery,43.653175554038356,-79.33631589566951,Garden Center
298,M4N,43.7280205,-79.3887901,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
299,M4N,43.7280205,-79.3887901,Granite Club,43.7330429446901,-79.38198601664295,Gym / Fitness Center
300,M4N,43.7280205,-79.3887901,Tim Hortons,43.72732441416303,-79.37956273555756,Coffee Shop
301,M4N,43.7280205,-79.3887901,TTC Bus #162 - Lawrence-Donway,43.72802605799448,-79.38280527753858,Bus Line
302,M4N,43.7280205,-79.3887901,Granite Club Dining Room,43.732616131900265,-79.38172759056107,Restaurant
303,M4N,43.7280205,-79.3887901,Granite Club President's Lounge,43.73300478882409,-79.38205914552006,Café
304,M4N,43.7280205,-79.3887901,Glendon Bookstore,43.72702356473666,-79.37897619381494,Bookstore
305,M4P,43.7127511,-79.3901975,Sherwood Park,43.71655100307589,-79.38777567141624,Park
306,M4P,43.7127511,-79.3901975,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
307,M4P,43.7127511,-79.3901975,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168,Café
308,M4P,43.7127511,-79.3901975,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
309,M4P,43.7127511,-79.3901975,De Mello Palheta Coffee Roasters,43.71179137179029,-79.39940300399607,Coffee Shop
310,M4P,43.7127511,-79.3901975,Loblaws,43.707244,-79.394701,Supermarket
311,M4P,43.7127511,-79.3901975,Starbucks,43.711039,-79.398924,Coffee Shop
312,M4P,43.7127511,-79.3901975,DAVIDsTEA,43.70976458884342,-79.39894101501558,Tea Room
313,M4P,43.7127511,-79.3901975,Douce France,43.7115544338723,-79.3993940377493,Bakery
314,M4P,43.7127511,-79.3901975,Himalayan Java,43.713486181375714,-79.39981137215881,Café
315,M4P,43.7127511,-79.3901975,La Vecchia Ristorante,43.710166725920814,-79.39908639249543,Italian Restaurant
316,M4P,43.7127511,-79.3901975,Fresh,43.707324410453595,-79.39564918411965,Vegetarian / Vegan Restaurant
317,M4P,43.7127511,-79.3901975,Grazie Ristorante,43.70932882869532,-79.39882260781977,Italian Restaurant
318,M4P,43.7127511,-79.3901975,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
319,M4P,43.7127511,-79.3901975,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
320,M4P,43.7127511,-79.3901975,Cibo Wine Bar,43.711463877485286,-79.39957014527212,Italian Restaurant
321,M4P,43.7127511,-79.3901975,Kinton Ramen,43.70730228095368,-79.39585408898294,Ramen Restaurant
322,M4P,43.7127511,-79.3901975,Classico Louie's Pizzeria,43.71331640391565,-79.39968361029854,Pizza Place
323,M4P,43.7127511,-79.3901975,La Carnita,43.70753317768306,-79.39449989909832,Taco Place
324,M4P,43.7127511,-79.3901975,Pascale Gourmet Deli,43.7099150455182,-79.39906727489948,Deli / Bodega
325,M4P,43.7127511,-79.3901975,Sip Wine Bar,43.709706559620166,-79.39855751580205,Wine Bar
326,M4P,43.7127511,-79.3901975,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
327,M4P,43.7127511,-79.3901975,GoodLife Fitness Toronto Dunfield and Eglinton,43.707645,-79.395303,Gym
328,M4P,43.7127511,-79.3901975,Toronto Sporting Life 10k,43.7118316505242,-79.39945147259415,Track
329,M4P,43.7127511,-79.3901975,Panago,43.70802010192862,-79.39243579339883,Pizza Place
330,M4P,43.7127511,-79.3901975,Starbucks,43.70594,-79.38941,Coffee Shop
331,M4P,43.7127511,-79.3901975,Dogs Off-Leash Area,43.71658934061667,-79.38424587249756,Dog Run
332,M4P,43.7127511,-79.3901975,lululemon,43.7134783384539,-79.4000817882245,Sporting Goods Shop
333,M4P,43.7127511,-79.3901975,Sushi Rock Café,43.709088833260985,-79.39864107618006,Sushi Restaurant
334,M4P,43.7127511,-79.3901975,FormoCha,43.707298092598755,-79.39583360320451,Bubble Tea Shop
335,M4P,43.7127511,-79.3901975,Sport Chek Yonge Street,43.71286036122824,-79.39961123505314,Sporting Goods Shop
336,M4P,43.7127511,-79.3901975,Crossfit Metric,43.70747956557104,-79.38985687683696,Gym
337,M4P,43.7127511,-79.3901975,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
338,M4P,43.7127511,-79.3901975,Banh Mi Boys,43.709216793291695,-79.39877705894672,Fast Food Restaurant
339,M4P,43.7127511,-79.3901975,La Bohème,43.71167599695102,-79.39935123848237,Café
340,M4P,43.7127511,-79.3901975,Sweet Jesus,43.70754173994441,-79.39450878233254,Ice Cream Shop
341,M4P,43.7127511,-79.3901975,Touhenboku Ramen 唐変木,43.71142467708583,-79.3992779830523,Ramen Restaurant
342,M4P,43.7127511,-79.3901975,Good Bite Restaurant,43.71144896644362,-79.39934257487279,Diner
343,M4P,43.7127511,-79.3901975,The Cupcake Shoppe,43.71043413314239,-79.39911335887766,Cupcake Shop
344,M4P,43.7127511,-79.3901975,Shoppers Drug Mart,43.708887,-79.39806,Pharmacy
345,M4P,43.7127511,-79.3901975,South St. Burger,43.709654865131874,-79.39883266055938,Burger Joint
346,M4P,43.7127511,-79.3901975,Noah's Natural Foods,43.70998028558085,-79.39903038319292,Food & Drink Shop
347,M4P,43.7127511,-79.3901975,B.GOOD,43.707127,-79.395801,Fast Food Restaurant
348,M4P,43.7127511,-79.3901975,Best Western Roehampton Hotel & Suites,43.7088783,-79.3908798,Hotel
349,M4P,43.7127511,-79.3901975,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
350,M4P,43.7127511,-79.3901975,Shoppers Drug Mart,43.707806,-79.389893,Pharmacy
351,M4P,43.7127511,-79.3901975,Subway,43.708377580939676,-79.390473242753,Sandwich Place
352,M4P,43.7127511,-79.3901975,Pizza Pizza,43.70613821755869,-79.38929246805056,Pizza Place
353,M4P,43.7127511,-79.3901975,Pizza Nova,43.70752400823691,-79.3898628311206,Pizza Place
354,M4P,43.7127511,-79.3901975,Blythwood Ravine,43.71784940261987,-79.39446108984642,Park
355,M4P,43.7127511,-79.3901975,Mimi's Cafe,43.707246,-79.3949707,Deli / Bodega
356,M4P,43.7127511,-79.3901975,JJ Bean,43.70732324063652,-79.39567072023675,Coffee Shop
357,M4P,43.7127511,-79.3901975,Sweet Gallery Exclusive Pastry,43.70597,-79.38923,Dessert Shop
358,M4P,43.7127511,-79.3901975,Candy's Costume Shop,43.70591826811818,-79.38899874687195,Costume Shop
359,M4P,43.7127511,-79.3901975,Mount Pleasant Theatre,43.70577954026513,-79.38910619616112,Indie Movie Theater
360,M4R,43.7153834,-79.40567840000001,Sheridan Nurseries,43.71900479624233,-79.40050025384096,Flower Shop
361,M4R,43.7153834,-79.40567840000001,Himalayan Java,43.713486181375714,-79.39981137215881,Café
362,M4R,43.7153834,-79.40567840000001,De Mello Palheta Coffee Roasters,43.71179137179029,-79.39940300399607,Coffee Shop
363,M4R,43.7153834,-79.40567840000001,Barreworks,43.71407030751952,-79.40010911522093,Yoga Studio
364,M4R,43.7153834,-79.40567840000001,Classico Louie's Pizzeria,43.71331640391565,-79.39968361029854,Pizza Place
365,M4R,43.7153834,-79.40567840000001,Douce France,43.7115544338723,-79.3993940377493,Bakery
366,M4R,43.7153834,-79.40567840000001,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
367,M4R,43.7153834,-79.40567840000001,Starbucks,43.711039,-79.398924,Coffee Shop
368,M4R,43.7153834,-79.40567840000001,Cibo Wine Bar,43.711463877485286,-79.39957014527212,Italian Restaurant
369,M4R,43.7153834,-79.40567840000001,Nailsense,43.71746731916717,-79.40065341489495,Spa
370,M4R,43.7153834,-79.40567840000001,lululemon,43.7134783384539,-79.4000817882245,Sporting Goods Shop
371,M4R,43.7153834,-79.40567840000001,Sushi Shop,43.713861,-79.400093,Restaurant
372,M4R,43.7153834,-79.40567840000001,La Vecchia Ristorante,43.710166725920814,-79.39908639249543,Italian Restaurant
373,M4R,43.7153834,-79.40567840000001,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
374,M4R,43.7153834,-79.40567840000001,Alexander Muir Memorial Gardens,43.72131498723094,-79.40082168480554,Garden
375,M4R,43.7153834,-79.40567840000001,Civello Salon,43.71511093497453,-79.40030409940266,Salon / Barbershop
376,M4R,43.7153834,-79.40567840000001,Starbucks,43.71559,-79.40045,Coffee Shop
377,M4R,43.7153834,-79.40567840000001,Toronto Sporting Life 10k,43.7118316505242,-79.39945147259415,Track
378,M4R,43.7153834,-79.40567840000001,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
379,M4R,43.7153834,-79.40567840000001,Sport Chek Yonge Street,43.71286036122824,-79.39961123505314,Sporting Goods Shop
380,M4R,43.7153834,-79.40567840000001,Sign of the Skier,43.71939547570994,-79.40123398131982,Sporting Goods Shop
381,M4R,43.7153834,-79.40567840000001,Dufflet Pastries,43.71572948229811,-79.40028336157728,Dessert Shop
382,M4R,43.7153834,-79.40567840000001,Best Buy,43.71000147945975,-79.39952357682165,Electronics Store
383,M4R,43.7153834,-79.40567840000001,La Bohème,43.71167599695102,-79.39935123848237,Café
384,M4R,43.7153834,-79.40567840000001,Touhenboku Ramen 唐変木,43.71142467708583,-79.3992779830523,Ramen Restaurant
385,M4R,43.7153834,-79.40567840000001,Good Bite Restaurant,43.71144896644362,-79.39934257487279,Diner
386,M4R,43.7153834,-79.40567840000001,The Cupcake Shoppe,43.71043413314239,-79.39911335887766,Cupcake Shop
387,M4R,43.7153834,-79.40567840000001,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
388,M4R,43.7153834,-79.40567840000001,Anytime Fitness,43.71765439,-79.40043421,Gym / Fitness Center
389,M4R,43.7153834,-79.40567840000001,Budget Car & Truck Rental,43.718479,-79.401165,Rental Car Location
390,M4R,43.7153834,-79.40567840000001,NTCC Swimming Pool,43.710552812924895,-79.40578561334489,Gym Pool
391,M4R,43.7153834,-79.40567840000001,Glengrove Suites,43.71994664574377,-79.40079419830145,Hotel
392,M4R,43.7153834,-79.40567840000001,Otter Creek Skating Park,43.72102020325752,-79.40982802200654,Skating Rink
393,M4R,43.7153834,-79.40567840000001,Otter Creek Skating Rink,43.72116692732286,-79.40985330716519,Skating Rink
394,M4S,43.7043244,-79.3887901,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
395,M4S,43.7043244,-79.3887901,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
396,M4S,43.7043244,-79.3887901,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
397,M4S,43.7043244,-79.3887901,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
398,M4S,43.7043244,-79.3887901,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
399,M4S,43.7043244,-79.3887901,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
400,M4S,43.7043244,-79.3887901,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168,Café
401,M4S,43.7043244,-79.3887901,Starbucks,43.70594,-79.38941,Coffee Shop
402,M4S,43.7043244,-79.3887901,Loblaws,43.707244,-79.394701,Supermarket
403,M4S,43.7043244,-79.3887901,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
404,M4S,43.7043244,-79.3887901,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
405,M4S,43.7043244,-79.3887901,GoodLife Fitness Toronto Mount Pleasant and Davisville,43.700802,-79.386417,Gym
406,M4S,43.7043244,-79.3887901,Bread and Butter,43.70158248227423,-79.3873587869354,Sandwich Place
407,M4S,43.7043244,-79.3887901,Fresh,43.707324410453595,-79.39564918411965,Vegetarian / Vegan Restaurant
408,M4S,43.7043244,-79.3887901,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
409,M4S,43.7043244,-79.3887901,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
410,M4S,43.7043244,-79.3887901,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
411,M4S,43.7043244,-79.3887901,Little Sister,43.70155150459908,-79.39716269656391,Indonesian Restaurant
412,M4S,43.7043244,-79.3887901,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
413,M4S,43.7043244,-79.3887901,Balsamico,43.70150469426698,-79.3971619446229,Italian Restaurant
414,M4S,43.7043244,-79.3887901,Kinton Ramen,43.70730228095368,-79.39585408898294,Ramen Restaurant
415,M4S,43.7043244,-79.3887901,Positano,43.704558,-79.38863854,Italian Restaurant
416,M4S,43.7043244,-79.3887901,Yoga Tree Midtown,43.70764167668336,-79.3974716381371,Yoga Studio
417,M4S,43.7043244,-79.3887901,La Carnita,43.70753317768306,-79.39449989909832,Taco Place
418,M4S,43.7043244,-79.3887901,Starbucks,43.706859,-79.39695,Coffee Shop
419,M4S,43.7043244,-79.3887901,The Keg Steakhouse & Bar,43.70546405087482,-79.39808535059794,Steakhouse
420,M4S,43.7043244,-79.3887901,Tabülè,43.700931800454605,-79.39707754696065,Middle Eastern Restaurant
421,M4S,43.7043244,-79.3887901,Zezafoun Syrian Cousine,43.702667,-79.39712,Restaurant
422,M4S,43.7043244,-79.3887901,Five Doors North,43.70223554183669,-79.39752587511825,Italian Restaurant
423,M4S,43.7043244,-79.3887901,Thai Spicy House,43.7019616162845,-79.3875129672506,Thai Restaurant
424,M4S,43.7043244,-79.3887901,La Salumeria,43.701254791219725,-79.39711671661385,Deli / Bodega
425,M4S,43.7043244,-79.3887901,"Mysteriously Yours, Mystery Dinner Theatre",43.701222,-79.397251,General Entertainment
426,M4S,43.7043244,-79.3887901,Echo Sushi,43.701276209959566,-79.39719155389227,Sushi Restaurant
427,M4S,43.7043244,-79.3887901,GoodLife Fitness Toronto Dunfield and Eglinton,43.707645,-79.395303,Gym
428,M4S,43.7043244,-79.3887901,Crossfit Metric,43.70747956557104,-79.38985687683696,Gym
429,M4S,43.7043244,-79.3887901,St. Louis Bar and Grill,43.70162144327488,-79.3974049177347,Wings Joint
430,M4S,43.7043244,-79.3887901,Noorden Food x Bar,43.702814301684576,-79.3976454868861,Restaurant
431,M4S,43.7043244,-79.3887901,Panago,43.70802010192862,-79.39243579339883,Pizza Place
432,M4S,43.7043244,-79.3887901,FormoCha,43.707298092598755,-79.39583360320451,Bubble Tea Shop
433,M4S,43.7043244,-79.3887901,Hazel's Diner,43.70210267511542,-79.3876176468172,Diner
434,M4S,43.7043244,-79.3887901,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
435,M4S,43.7043244,-79.3887901,Prohibition Gastrohouse,43.70709833066808,-79.39700879978479,Gastropub
436,M4S,43.7043244,-79.3887901,Fit for Life,43.70730359911103,-79.39690136703626,Salad Place
437,M4S,43.7043244,-79.3887901,Lola Sushi,43.70190300051086,-79.39754478712398,Sushi Restaurant
438,M4S,43.7043244,-79.3887901,Rachel's Coffee House,43.70102127431561,-79.39702746087926,Café
439,M4S,43.7043244,-79.3887901,Starbucks,43.705563,-79.39763,Coffee Shop
440,M4S,43.7043244,-79.3887901,Mount Pleasant Cemetery,43.69738410694061,-79.38628568091416,Cemetery
441,M4S,43.7043244,-79.3887901,Snakes & Lattes,43.70687937589194,-79.39664592631574,Gaming Cafe
442,M4S,43.7043244,-79.3887901,Coquine Restaurant,43.70262346819862,-79.39742931913001,French Restaurant
443,M4S,43.7043244,-79.3887901,Sweet Jesus,43.70754173994441,-79.39450878233254,Ice Cream Shop
444,M4S,43.7043244,-79.3887901,Sushi Supreme,43.70056322248802,-79.39711818948349,Sushi Restaurant
445,M4S,43.7043244,-79.3887901,Banjara Indian Cuisine,43.7078104847312,-79.3932956275409,Indian Restaurant
446,M4S,43.7043244,-79.3887901,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
447,M4S,43.7043244,-79.3887901,Starving Artist,43.701538,-79.38724,Restaurant
448,M4S,43.7043244,-79.3887901,Toronto City Tennis Club,43.69842567235099,-79.39092989594947,Tennis Court
449,M4S,43.7043244,-79.3887901,B.GOOD,43.707127,-79.395801,Fast Food Restaurant
450,M4S,43.7043244,-79.3887901,Grano,43.701711544450895,-79.39731784785127,Italian Restaurant
451,M4S,43.7043244,-79.3887901,Fox & Firkin,43.70694599029648,-79.39657956584766,Pub
452,M4S,43.7043244,-79.3887901,Chacho's,43.697808,-79.389126,Mexican Restaurant
453,M4S,43.7043244,-79.3887901,Gelato Simply Italian,43.702080446732495,-79.39747494399498,Ice Cream Shop
454,M4S,43.7043244,-79.3887901,Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
455,M4S,43.7043244,-79.3887901,Marcheleo's Gourmet Marketplace,43.70804065392919,-79.39219480282117,Gourmet Shop
456,M4S,43.7043244,-79.3887901,Quick Pita,43.707959341587404,-79.39261150810752,Middle Eastern Restaurant
457,M4S,43.7043244,-79.3887901,Apple Tree Farmer's Market,43.70032613903132,-79.38976045544334,Farmers Market
458,M4S,43.7043244,-79.3887901,A&W Canada,43.706837,-79.397167,Fast Food Restaurant
459,M4S,43.7043244,-79.3887901,Best Western Roehampton Hotel & Suites,43.7088783,-79.3908798,Hotel
460,M4S,43.7043244,-79.3887901,Subway,43.70174172309233,-79.38759973282761,Sandwich Place
461,M4S,43.7043244,-79.3887901,Meow Cat Cafe,43.702927,-79.38819,Café
462,M4S,43.7043244,-79.3887901,Shoppers Drug Mart,43.707806,-79.389893,Pharmacy
463,M4S,43.7043244,-79.3887901,Il Sogno,43.70051970377133,-79.39694414493479,Italian Restaurant
464,M4S,43.7043244,-79.3887901,Pizza Pizza,43.70613821755869,-79.38929246805056,Pizza Place
465,M4S,43.7043244,-79.3887901,Red Lantern,43.69789287460115,-79.3893300630123,Gastropub
466,M4S,43.7043244,-79.3887901,KFC,43.69934481132969,-79.38666108965266,Fast Food Restaurant
