,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5029,Beijing,40.190632,116.412144,Green T. House Living,40.044088,116.485836,Chinese Restaurant
5030,Beijing,40.190632,116.412144,Haidilao Hot Pot (海底捞火锅),39.98836593511596,116.4782295090246,Hotpot Restaurant
5031,Beijing,40.190632,116.412144,海底捞火锅 Haidilao Hot Pot,40.00490640618307,116.4065943207425,Hotpot Restaurant
5032,Beijing,40.190632,116.412144,National Stadium (Bird's Nest) (国家体育场 (鸟巢)),39.993415,116.396021,Stadium
5033,Beijing,40.190632,116.412144,798 Art Zone (798艺术区),39.983048723481105,116.48867994097415,Public Art
5034,Beijing,40.190632,116.412144,Crowne Plaza Beijing Lido,39.977232011553575,116.47313531314998,Hotel
5035,Beijing,40.190632,116.412144,Jenny Wang's 捷妮王,40.06128728939161,116.54045605169257,Supermarket
5036,Beijing,40.190632,116.412144,UCCA (尤伦斯当代艺术中心),39.982985927451296,116.4890734960026,Art Gallery
5037,Beijing,40.190632,116.412144,Mutianyu Great Wall Travel Service (中国慕田峪长城旅游),40.41604181823573,116.53805559683772,Transportation Service
5038,Beijing,40.190632,116.412144,Crowne Plaza Executive Lounge,40.06275585243244,116.55026539407277,Hotel
5039,Beijing,40.190632,116.412144,火炉火,39.99215093208293,116.4618701463469,Korean Restaurant
5040,Beijing,40.190632,116.412144,CAFA Art Gallery (中央美术学院美术馆),39.9830102368406,116.45911948499179,Art Gallery
5041,Beijing,40.190632,116.412144,Yonghegong Lama Temple (雍和宫),39.945910354882905,116.41088505680857,Buddhist Temple
5042,Beijing,40.190632,116.412144,Wangjing No 1 (望京一号),40.0017203910355,116.49399945051306,Chinese Restaurant
5043,Beijing,40.190632,116.412144,Michael's German Bakery,40.022730739101256,116.50725910110215,Bakery
5044,Beijing,40.190632,116.412144,Modernista,39.94317389132807,116.39345317391444,Bar
5045,Beijing,40.190632,116.412144,馅老满酒家 • Xian Lao Man,39.94167217165955,116.40223757446626,Chinese Restaurant
5046,Beijing,40.190632,116.412144,Indigo (颐堤港),39.968918573104595,116.48476200221606,Shopping Mall
5047,Beijing,40.190632,116.412144,Obelisco (阿根廷烤肉),40.02368981132521,116.51486094126884,Argentinian Restaurant
5048,Beijing,40.190632,116.412144,海底捞火锅 Haidilao Hot Pot,39.97008108484313,116.44122812834948,Hotpot Restaurant
5049,Beijing,40.190632,116.412144,Bodhi (菩提),39.95016838879686,116.46230251914447,Spa
5050,Beijing,40.190632,116.412144,The Opposite House (瑜舍),39.93623854878213,116.44864160393983,Hotel
5051,Beijing,40.190632,116.412144,Peking Chamber (四季民福),39.960800253761484,116.41166017360037,Beijing Restaurant
5052,Beijing,40.190632,116.412144,Din Tai Fung (鼎泰丰),39.94513119136509,116.43877772141599,Dumpling Restaurant
5053,Beijing,40.190632,116.412144,The Orchard 一果园,40.03901895846866,116.49284509223068,American Restaurant
5054,Beijing,40.190632,116.412144,Ganges Indian Restaurant,39.99077391980849,116.33322379466296,Indian Restaurant
5055,Beijing,40.190632,116.412144,InterContinental Beijing Sanlitun (北京三里屯通盈中心洲际酒店),39.93140938840894,116.4490999747531,Hotel
5056,Beijing,40.190632,116.412144,Great Leap Brewing (Great Leap Brewing 大跃啤酒),39.93593690654814,116.39308082174908,Brewery
5057,Beijing,40.190632,116.412144,Four Seasons Hotel Beijing (北京四季酒店),39.94894682232869,116.46018062043017,Hotel
5058,Beijing,40.190632,116.412144,Arrow Factory Brewing (Arrow Factory Brewing 箭厂啤酒 (亮马河店)),39.94389709231369,116.44314765930174,Brewery
5059,Beijing,40.190632,116.412144,Pyongyang Okryugwan (玉流馆),39.99569640022384,116.45453294790298,Korean Restaurant
5060,Beijing,40.190632,116.412144,Burger King (汉堡王),39.98876090076342,116.42708644407816,Fast Food Restaurant
5061,Beijing,40.190632,116.412144,Guozijian Imperial Academy (国子监),39.944917048457796,116.40697002410889,Historic Site
5062,Beijing,40.190632,116.412144,East Beijing (东隅),39.96736916974193,116.48561470642021,Hotel
5063,Beijing,40.190632,116.412144,Mokihi,39.948443750468506,116.46597136437879,Cocktail Bar
5064,Beijing,40.190632,116.412144,Shichahai Park (什刹海公园 Shichahai Park),39.93244621864724,116.3857913017273,Park
5065,Beijing,40.190632,116.412144,Jingshan Park (景山公园),39.92353591625474,116.39057636260986,Park
5066,Beijing,40.190632,116.412144,Sanyuanli Market (三源里菜市场),39.949826229913555,116.45070259563441,Farmers Market
5067,Beijing,40.190632,116.412144,北宫门 North Palace Gate,40.000712193584036,116.2681545352693,Park
5068,Beijing,40.190632,116.412144,Page One 叶壹堂,39.96838198555458,116.48458189131482,Bookstore
5069,Beijing,40.190632,116.412144,RAMO,39.94268827890651,116.40412190795806,Pizza Place
5070,Beijing,40.190632,116.412144,Chaoyang Park (朝阳公园),39.94109951066125,116.47510515424248,Park
5071,Beijing,40.190632,116.412144,Wanchun Pavilion (万春亭),39.923488838611725,116.39042011936871,Historic Site
5072,Beijing,40.190632,116.412144,Page One (叶壹堂),39.93434940900254,116.44905410767903,Bookstore
5073,Beijing,40.190632,116.412144,Zarah Café,39.93938938524772,116.39995713841657,Café
5074,Beijing,40.190632,116.412144,Izakaya Nonbei (酒鬼金),40.00888020746234,116.34601649062871,Japanese Restaurant
5075,Beijing,40.190632,116.412144,圓明园,40.00013790151122,116.30473740767334,Palace
5076,Beijing,40.190632,116.412144,TRB Hutong,39.9265275764491,116.39720388581632,French Restaurant
5077,Beijing,40.190632,116.412144,Great Leap Brewing (大跃啤酒),39.9485320124962,116.44873470067978,Brewery
5078,Beijing,40.190632,116.412144,751 D.Park,39.983611077032336,116.49328919625115,Public Art
5079,Beijing,40.190632,116.412144,Bodhi Therapeutic Retreat (菩提),39.933876,116.441188,Massage Studio
5080,Beijing,40.190632,116.412144,Jing-A (京A) Brewpub Xingfucun (京A Brewpub),39.93547687454882,116.43870977333724,Brewery
5081,Beijing,40.190632,116.412144,Song Lin Massage (松霖保健),39.9440683729441,116.46473070376098,Massage Studio
5082,Beijing,40.190632,116.412144,Voyage Coffee,39.940056675546685,116.39679675679244,Coffee Shop
5083,Beijing,40.190632,116.412144,The Taco Bar,39.93124961998479,116.45086803916747,Mexican Restaurant
5084,Beijing,40.190632,116.412144,Vin Vino 萬久,39.94367217995826,116.46540671474284,Japanese Restaurant
5085,Beijing,40.190632,116.412144,Mercante,39.93675771748234,116.39337260032991,Italian Restaurant
5086,Beijing,40.190632,116.412144,"塔一 Tower Guard House Tower, 慕田峪长城 Great Wall at Mutianyu",40.430699177972286,116.56487067221114,Historic Site
5087,Beijing,40.190632,116.412144,Great Wall Mutianyu Cable Car Station,40.43329780714515,116.55861552470274,Ski Chairlift
5088,Beijing,40.190632,116.412144,Brickyard Eco-Retreat,40.42657180887686,116.54344376606846,Resort
5089,Beijing,40.190632,116.412144,Mao Mao Chong (毛毛虫),39.93354793580871,116.40099496823991,Pub
5090,Beijing,40.190632,116.412144,Taikoo Li Sanlitun (三里屯太古里),39.9332539813485,116.44858133999325,Shopping Mall
5091,Beijing,40.190632,116.412144,The 798 韩国料理地区,39.991843251677025,116.33034467697142,Korean Restaurant
5092,Beijing,40.190632,116.412144,Dusk Dawn Club (DDC),39.93067357849994,116.404337700115,Bar
5093,Beijing,40.190632,116.412144,The Black Moth,39.93476195512906,116.44912246237354,Cocktail Bar
5094,Beijing,40.190632,116.412144,China Film Archive Art Cinema (中国电影资料馆艺术影院),39.951405027206114,116.36350468558118,Indie Movie Theater
5095,Beijing,40.190632,116.412144,National Aquatic Center (Water Cube) (国家游泳中心 (水立方)),39.99155555992817,116.3840103149414,Pool
5096,Beijing,40.190632,116.412144,Baoyuan Dumplings (宝源饺子屋),39.94412949964033,116.46276344313651,Dumpling Restaurant
5097,Beijing,40.190632,116.412144,Corner Tower (NE) (角楼 (东北)),39.921938674370736,116.39602399639588,Historic Site
5098,Beijing,40.190632,116.412144,Maan Coffee,39.971858329992,116.50474406354593,Café
5099,Beijing,40.190632,116.412144,Nali Patio (那里花园),39.93482015860043,116.44854815714633,Shopping Mall
5100,Beijing,40.190632,116.412144,Mai Bar 麦酒吧,39.94415326224318,116.39666735297382,Cocktail Bar
5101,Beijing,40.190632,116.412144,Bulgari Hotel Beijing,39.94636434794019,116.45135668752015,Hotel
5102,Beijing,40.190632,116.412144,The Georg by Georg Jensen,39.93343954672357,116.3927397101468,Scandinavian Restaurant
5103,Beijing,40.190632,116.412144,Beihai Park (北海公园),39.92207949928855,116.38331069153004,Park
5104,Beijing,40.190632,116.412144,Mosto,39.93488586757074,116.44851191154576,South American Restaurant
5105,Beijing,40.190632,116.412144,N'Joy | 悦尚,39.97530902135945,116.47450437891486,Buffet
5106,Beijing,40.190632,116.412144,Gate of Divine Might (神武门),39.921316157985224,116.39056771749101,Historic Site
5107,Beijing,40.190632,116.412144,Obentos (本之味),39.94905522872129,116.45795064677255,Japanese Restaurant
5108,Beijing,40.190632,116.412144,Hua's Restaurant (花家怡园),39.94002052854349,116.41278479962595,Chinese Restaurant
5109,Beijing,40.190632,116.412144,小吊梨汤,39.927838481748225,116.45780887195356,Chinese Restaurant
5110,Beijing,40.190632,116.412144,Jing Yaa Tang (京雅堂),39.936416706637196,116.44861252205892,Peking Duck Restaurant
5111,Beijing,40.190632,116.412144,The Great Wall of China - Defense Tower,40.4160623326207,116.53870850722988,Historic Site
5112,Beijing,40.190632,116.412144,Taikoo Li Sanlitun North (三里屯太古里北区),39.9371282871573,116.44821420535987,Shop & Service
5113,Beijing,40.190632,116.412144,Baker & Spice,39.94894684508109,116.45792373474961,Bakery
5114,Ha Long,20.9528365,107.0800003,Wyndham Legend Halong Bay Hotel,20.95937706070131,107.06064808814382,Resort
5115,Ha Long,20.9528365,107.0800003,Vịnh Hạ Long (Ha Long Bay),20.898187484507,107.06925630569458,Bay
5116,Ha Long,20.9528365,107.0800003,New Star Ha Long Hotel,20.95754274246263,107.02059648898674,Hotel
5117,Ha Long,20.9528365,107.0800003,Hang Long Bay,20.910088,106.996864,Bay
5118,Ha Long,20.9528365,107.0800003,Đền Ti Tốp (Titop Temple),20.85950641415313,107.0802219168864,Scenic Lookout
5119,Ha Long,20.9528365,107.0800003,Halong Paradise Suites Hotels,20.919795618956183,106.98911190032959,Hotel
5120,Ha Long,20.9528365,107.0800003,Động Thiên Cung,20.9127247413209,107.0174324153869,Cave
5121,Ha Long,20.9528365,107.0800003,Unesco sign Halong bay,20.912789664361995,107.01739805395454,Bay
5122,Ha Long,20.9528365,107.0800003,Royal Lotus Hotel,20.956732386139127,107.01819051536435,Hotel
5123,Ha Long,20.9528365,107.0800003,Chợ Hạ Long (Halong Market),20.950281583185202,107.08179777647601,Market
5124,Ha Long,20.9528365,107.0800003,Halong bay,20.794073,107.126473,Bay
5125,Ha Long,20.9528365,107.0800003,Sunworld,20.955251734584536,107.05051457881315,Park
5126,Ha Long,20.9528365,107.0800003,Hang Sửng Sốt (Surprising Cave),20.84428030704239,107.09121760233451,Cave
5127,Ha Long,20.9528365,107.0800003,Royal Casino,20.95123600049763,107.03659518918886,Casino
5128,Ha Long,20.9528365,107.0800003,Đảo Ti Tốp (Titop Island),20.858284,107.08057,Island
5129,Ha Long,20.9528365,107.0800003,Nhà Hàng Hồng Hạnh,20.945141498764826,107.10544728649789,Vietnamese Restaurant
5130,Ha Long,20.9528365,107.0800003,Luon Cave,20.854134,107.09509,Cave
5131,Ha Long,20.9528365,107.0800003,Like Coffee,20.72585373028878,107.04695650729505,Café
5132,Ha Long,20.9528365,107.0800003,Halong Pearl Museum,20.840594586099773,107.0953423760885,Farm
5133,Ha Long,20.9528365,107.0800003,Golden Halong Hotel,20.95673434962321,107.0207682524483,Hotel
5134,Ha Long,20.9528365,107.0800003,Fishing Village Halong Bay,20.84466501985733,107.16271178403116,Fishing Spot
5135,Ha Long,20.9528365,107.0800003,Động Hùng Sơn (Hospital Cave),20.7697239439786,107.020312941238,Cave
5136,Ha Long,20.9528365,107.0800003,Magnolia Restaurant,20.954998878414994,107.0135679937052,Vietnamese Restaurant
5137,Ha Long,20.9528365,107.0800003,Cua Vàng Hải Sản Nhà Hàng,20.95936427010915,107.01880738622839,Seafood Restaurant
5138,Ha Long,20.9528365,107.0800003,Mường Thanh Quảng Ninh,20.95650175540046,107.0491886903166,Hotel
5139,Ha Long,20.9528365,107.0800003,Lan Ha Bay,20.749464,107.086685,Nature Preserve
5140,Ha Long,20.9528365,107.0800003,Square Restaurant,20.951641,107.04193,Asian Restaurant
5141,Ha Long,20.9528365,107.0800003,Mona,20.725693,107.047066,Vietnamese Restaurant
5142,Ha Long,20.9528365,107.0800003,Hang Đầu Gỗ (Dau Go Cave),20.91269243674642,107.0183709920631,Cave
5143,Ha Long,20.9528365,107.0800003,The Light Hotel,20.960599629514743,107.05037062238061,Hotel
5144,Ha Long,20.9528365,107.0800003,Ha Long Bay,20.72312056258489,107.05111458302815,National Park
5145,Ha Long,20.9528365,107.0800003,Vườn Quốc Gia Cát Bà (Cat Ba National Park),20.79349436463443,106.99554889438143,National Park
5146,Ha Long,20.9528365,107.0800003,Bãi Biển Thiên Cảnh Sơn,20.881626329820598,107.16911192817611,Beach
5147,Ha Long,20.9528365,107.0800003,Halong Backpackers Hostel,20.95927,107.050968,Hostel
5148,Ha Long,20.9528365,107.0800003,Thăng Long Restaurant,20.956931577421518,107.01769056401105,Asian Restaurant
5149,Ha Long,20.9528365,107.0800003,Quân Cát Bà Family,20.725728,107.048054,Vietnamese Restaurant
5150,Ha Long,20.9528365,107.0800003,HaLong Pearl Farming Village,20.842720758552655,107.15570732025196,Farm
5151,Ha Long,20.9528365,107.0800003,Oasis Bar,20.723737616527,107.0501515411201,Asian Restaurant
5152,Ha Long,20.9528365,107.0800003,Yummy,20.724973441223398,107.05096228335374,Restaurant
5153,Ha Long,20.9528365,107.0800003,Ha Long Night Market,20.955444074436578,107.01569782453232,Night Market
5154,Ha Long,20.9528365,107.0800003,Phúóng Nhung,20.725558506896025,107.04734866666612,Vietnamese Restaurant
5155,Ha Long,20.9528365,107.0800003,Cat Ba Island Sunrise Resort,20.715582602459463,107.04984501582321,Resort
5156,Ha Long,20.9528365,107.0800003,1958 restaurant,20.9173,106.994,Vietnamese Restaurant
5157,Ha Long,20.9528365,107.0800003,Ha Long Pearl,20.9540433286722,106.97198986538824,Arts & Crafts Store
5158,Ha Long,20.9528365,107.0800003,Cat Co 1 (beach),20.718199387156204,107.05233145391723,Beach
5159,Ha Long,20.9528365,107.0800003,My Way Cafe,20.726673041526745,107.04656230190544,Vietnamese Restaurant
5160,Ha Long,20.9528365,107.0800003,Cat Ba Beach Resort,20.72002567133173,107.05534446805368,Resort
5161,Ha Long,20.9528365,107.0800003,Cat Ba Sandy Beach Resort,20.756427,107.057829,Resort
5162,Ha Long,20.9528365,107.0800003,Cannon Fort (Pháo Đài Cát Bà),20.72355760687055,107.05463991959292,Military Base
5163,Ha Long,20.9528365,107.0800003,Phà Gót,20.807032,106.90241,Boat or Ferry
5164,Ha Long,20.9528365,107.0800003,Era cruises waiting area,20.805501,106.903385,Cruise
5165,Sydney,-33.8548157,151.2164539,Sydney Opera House - Playhouse,-33.85751752956304,151.21455903252354,Theater
5166,Sydney,-33.8548157,151.2164539,Sydney Opera House - Concert Hall,-33.856594787181294,151.21505812823835,Concert Hall
5167,Sydney,-33.8548157,151.2164539,Opera Kitchen,-33.857972143018486,151.21398883163903,Café
5168,Sydney,-33.8548157,151.2164539,Opera Bar,-33.8584089,151.2139761,Cocktail Bar
5169,Sydney,-33.8548157,151.2164539,Sydney Opera House - Studio,-33.8569905671763,151.21448184016464,Theater
5170,Sydney,-33.8548157,151.2164539,Sydney Opera House,-33.85726,151.21504,Opera House
5171,Sydney,-33.8548157,151.2164539,Sydney Harbour Bridge,-33.85228915178913,151.21068120002747,Bridge
5172,Sydney,-33.8548157,151.2164539,Mrs. Macquarie's Point,-33.85939545280097,151.22220396995544,Scenic Lookout
5173,Sydney,-33.8548157,151.2164539,The Opera House to the Botanic Gardens Walk,-33.86091411150996,151.2132211923114,Trail
5174,Sydney,-33.8548157,151.2164539,Kirribilli Lookout,-33.84932304660323,151.21329790383808,Scenic Lookout
5175,Sydney,-33.8548157,151.2164539,Mrs Macquarie's Chair,-33.85953354690481,151.2225392460823,Monument / Landmark
5176,Sydney,-33.8548157,151.2164539,Drama Theatre,-33.8568632128004,151.2147593377449,Theater
5177,Sydney,-33.8548157,151.2164539,The Tea Cosy,-33.85741268978523,151.20856088715095,Café
5178,Sydney,-33.8548157,151.2164539,Royal Botanic Garden,-33.86414397991936,151.21599197387695,Botanical Garden
5179,Sydney,-33.8548157,151.2164539,BridgeClimb Sydney,-33.85751787830972,151.20783158568807,Tour Provider
5180,Sydney,-33.8548157,151.2164539,Harbour Bridge Pylon Lookout,-33.85457956213469,151.20949211611202,Scenic Lookout
5181,Sydney,-33.8548157,151.2164539,Observatory Hill,-33.859125456539196,151.2049765550215,Park
5182,Sydney,-33.8548157,151.2164539,Bulletin Place,-33.862344,151.209339,Cocktail Bar
5183,Sydney,-33.8548157,151.2164539,Art Gallery of NSW,-33.868821,151.217298,Art Gallery
5184,Sydney,-33.8548157,151.2164539,Barangaroo Reserve,-33.85705227364355,151.20110034942624,Park
5185,Sydney,-33.8548157,151.2164539,Bennelong Restaurant,-33.85756390967842,151.214793554158,Australian Restaurant
5186,Sydney,-33.8548157,151.2164539,Sydney Harbour YHA,-33.860128396630415,151.20684402123746,Hostel
5187,Sydney,-33.8548157,151.2164539,Blues Point Reserve,-33.8489319306572,151.2040260175848,Park
5188,Sydney,-33.8548157,151.2164539,Palisade Hotel,-33.8579787693018,151.20226376142796,Pub
5189,Sydney,-33.8548157,151.2164539,Park Hyatt Sydney,-33.85602321457122,151.20922476053238,Hotel
5190,Sydney,-33.8548157,151.2164539,Bourke Street Bakery,-33.86457,151.20148,Bakery
5191,Sydney,-33.8548157,151.2164539,Lord Nelson Brewery Hotel,-33.85840256951101,151.20354802857685,Brewery
5192,Sydney,-33.8548157,151.2164539,Hyde Park,-33.87327061245683,151.21067389166325,Park
5193,Sydney,-33.8548157,151.2164539,Cabrito Coffee Traders,-33.862516126632194,151.20932364330787,Café
5194,Sydney,-33.8548157,151.2164539,Kinokuniya,-33.87245552847618,151.2075248959965,Bookstore
5195,Sydney,-33.8548157,151.2164539,State Library of New South Wales,-33.86669267321343,151.21248272286488,Library
5196,Sydney,-33.8548157,151.2164539,The Baxter Inn,-33.869707424672704,151.20546728070755,Whisky Bar
5197,Sydney,-33.8548157,151.2164539,John Montagu,-33.87259464701657,151.21837439574279,Sandwich Place
5198,Sydney,-33.8548157,151.2164539,Palmer & Co.,-33.864208,151.20834,Speakeasy
5199,Sydney,-33.8548157,151.2164539,Coffee Tea & Me,-33.871142326929004,151.22523099014685,Café
5200,Sydney,-33.8548157,151.2164539,St Mary's Cathedral,-33.87137762618868,151.21322393417358,Church
5201,Sydney,-33.8548157,151.2164539,State Theatre,-33.87129085803809,151.2070493872756,Theater
5202,Sydney,-33.8548157,151.2164539,Regiment,-33.867042978047124,151.20669710300473,Café
5203,Sydney,-33.8548157,151.2164539,Mr. Wong,-33.86411252085682,151.2079701552909,Chinese Restaurant
5204,Sydney,-33.8548157,151.2164539,Social Brew Cafe,-33.871621,151.195122,Café
5205,Sydney,-33.8548157,151.2164539,Oak Barrel,-33.877977036973206,151.20924156716524,Liquor Store
5206,Sydney,-33.8548157,151.2164539,Bar Luca,-33.864077970870824,151.21162580619284,Burger Joint
5207,Sydney,-33.8548157,151.2164539,The Domain,-33.86786778078053,151.2153697013855,Park
5208,Sydney,-33.8548157,151.2164539,Frankie's Pizza,-33.86601337481821,151.20958823939333,Pizza Place
5209,Sydney,-33.8548157,151.2164539,The Langham Hotel Sydney,-33.86051701940649,151.20343739076725,Hotel
5210,Sydney,-33.8548157,151.2164539,Gelato Messina,-33.86209,151.20986,Ice Cream Shop
5211,Sydney,-33.8548157,151.2164539,Room 10,-33.872394386389765,151.2243945319444,Café
5212,Sydney,-33.8548157,151.2164539,Bertoni,-33.86516734061997,151.2115219643053,Café
5213,Sydney,-33.8548157,151.2164539,Grandma's Bar,-33.87213795023093,151.20563567234154,Cocktail Bar
5214,Sydney,-33.8548157,151.2164539,Rushcutters Bay Park,-33.87463382174573,151.23068164583105,Park
5215,Sydney,-33.8548157,151.2164539,Rockpool Bar & Grill,-33.866206,151.21012,Steakhouse
5216,Sydney,-33.8548157,151.2164539,Queen Victoria Building (QVB),-33.87206434017106,151.2067466346662,Shopping Mall
5217,Sydney,-33.8548157,151.2164539,BodyMindLife Yoga,-33.883092774392495,151.20941591511328,Yoga Studio
5218,Sydney,-33.8548157,151.2164539,Nomad Restaurant,-33.87987394124661,151.21015269050085,Restaurant
5219,Sydney,-33.8548157,151.2164539,Uniqlo,-33.869743834120186,151.20831894254346,Clothing Store
5220,Sydney,-33.8548157,151.2164539,Cremorne Point Walk,-33.840073,151.22565,Trail
5221,Sydney,-33.8548157,151.2164539,Restaurant Hubert,-33.865289283604525,151.21030305236056,French Restaurant
5222,Sydney,-33.8548157,151.2164539,Essence Coffee,-33.83190296551829,151.22235012479607,Café
5223,Sydney,-33.8548157,151.2164539,Bitter Phew,-33.87972279204485,151.21574727232493,Bar
5224,Sydney,-33.8548157,151.2164539,Capitol Theatre,-33.87941023031168,151.2062481002618,Theater
5225,Sydney,-33.8548157,151.2164539,Wendy Whiteley's Secret Garden,-33.843822,151.20813,Garden
5226,Sydney,-33.8548157,151.2164539,Made In Italy,-33.86651363424628,151.20539586528056,Italian Restaurant
5227,Sydney,-33.8548157,151.2164539,Cremorne Point,-33.84642777648869,151.22938946147977,Scenic Lookout
5228,Sydney,-33.8548157,151.2164539,Single O,-33.869652,151.206051,Coffee Shop
5229,Sydney,-33.8548157,151.2164539,Gelato Messina,-33.87802,151.22123,Ice Cream Shop
5230,Sydney,-33.8548157,151.2164539,Haigh's Chocolates,-33.869206900928965,151.2071288265093,Candy Store
5231,Sydney,-33.8548157,151.2164539,The Apollo,-33.87106073380935,151.2252680657928,Greek Restaurant
5232,Sydney,-33.8548157,151.2164539,Single O,-33.881153,151.20966,Coffee Shop
5233,Sydney,-33.8548157,151.2164539,South Coffee Roasters,-33.863865,151.20177,Café
5234,Sydney,-33.8548157,151.2164539,Taronga Zoo,-33.84335236995361,151.24198728382845,Zoo
5235,Sydney,-33.8548157,151.2164539,Gelato Messina,-33.88553,151.21379,Ice Cream Shop
5236,Sydney,-33.8548157,151.2164539,Bourke Street Bakery,-33.838979589976404,151.20746868566397,Bakery
5237,Sydney,-33.8548157,151.2164539,Normcore Coffee Roasters,-33.874676,151.20892,Coffee Shop
5238,Sydney,-33.8548157,151.2164539,Green Peppercorn,-33.878000819215785,151.2075476448981,Thai Restaurant
5239,Sydney,-33.8548157,151.2164539,Gumption by Coffee Alchemy,-33.869439659528815,151.2076998091148,Coffee Shop
5240,Sydney,-33.8548157,151.2164539,T2,-33.87134189102746,151.20671447367604,Tea Room
5241,Sydney,-33.8548157,151.2164539,Do Dee Paidang,-33.880669892545846,151.20301816803482,Thai Restaurant
5242,Sydney,-33.8548157,151.2164539,Skittle Lane Coffee,-33.86875807216963,151.20465717091918,Café
5243,Sydney,-33.8548157,151.2164539,Momofuku Seiōbo,-33.86959888428256,151.1960820134669,Restaurant
5244,Sydney,-33.8548157,151.2164539,Flour and Stone,-33.8735861858658,151.21551875128011,Bakery
5245,Sydney,-33.8548157,151.2164539,Happy Chef,-33.87818429893857,151.20437213304402,Chinese Restaurant
5246,Sydney,-33.8548157,151.2164539,The Wild Rover,-33.88004944238545,151.20974478344937,Whisky Bar
5247,Sydney,-33.8548157,151.2164539,Eternity Playhouse,-33.878611377785376,151.21613151518054,Theater
5248,Sydney,-33.8548157,151.2164539,Beare Park,-33.87032459714491,151.22949219361536,Park
5249,Sydney,-33.8548157,151.2164539,Sofitel Sydney Darling Harbour,-33.872709482457275,151.19859924827892,Hotel
5250,Sydney,-33.8548157,151.2164539,White Rabbit Gallery,-33.88646583529357,151.20014647922642,Art Gallery
5251,Sydney,-33.8548157,151.2164539,Malabar South Indian Cuisine,-33.87629944084896,151.22187267492032,South Indian Restaurant
5252,Sydney,-33.8548157,151.2164539,Darling Quarter Water Park,-33.8749831769829,151.20170762666098,Water Park
5253,Sydney,-33.8548157,151.2164539,Berkelouw Books,-33.88259460244417,151.2201831580267,Bookstore
5254,Sydney,-33.8548157,151.2164539,Home Thai,-33.87452086873145,151.20432723420168,Thai Restaurant
5255,Sydney,-33.8548157,151.2164539,Chinese Garden of Friendship,-33.8765192,151.2027618,Garden
5256,Sydney,-33.8548157,151.2164539,Vacanza In The Hills,-33.88515541970932,151.215725710361,Pizza Place
5257,Sydney,-33.8548157,151.2164539,Saint Peter,-33.88646,151.22985,Seafood Restaurant
5258,Sydney,-33.8548157,151.2164539,Blackwattle Bay Park,-33.87301397966249,151.18511121967205,Park
5259,Sydney,-33.8548157,151.2164539,Tokyo Bird,-33.88373942646283,151.21005568437675,Speakeasy
5260,Sydney,-33.8548157,151.2164539,Royal Albert Hotel,-33.88133152419853,151.2108539413369,Pub
5261,Sydney,-33.8548157,151.2164539,Bourke Street Bakery,-33.88949064363281,151.2149628453617,Bakery
5262,Sydney,-33.8548157,151.2164539,Darling Quarter Playground,-33.874634862301384,151.20147288769698,Playground
5263,Sydney,-33.8548157,151.2164539,Chang Sabai Thai Massage & Spa,-33.87990542790175,151.2070244564575,Massage Studio
5264,Sydney,-33.8548157,151.2164539,Vic's Meat Market,-33.87172172230494,151.191371507487,Butcher
5265,Budapest,47.4983815,19.0404707,Budavári Palota,47.496197815204255,19.03954267501831,Castle
5266,Budapest,47.4983815,19.0404707,Halászbástya | Fisherman's Bastion (Halászbástya),47.50202916825666,19.03505802154541,Historic Site
5267,Budapest,47.4983815,19.0404707,Zhao Zhou Teashop & Lab,47.49735359915229,19.0410255135632,Tea Room
5268,Budapest,47.4983815,19.0404707,Four Seasons Hotel Gresham Palace Budapest,47.499885698091845,19.048025038249122,Hotel
5269,Budapest,47.4983815,19.0404707,Espresso Embassy,47.502048,19.050175,Coffee Shop
5270,Budapest,47.4983815,19.0404707,Chez Dodo - Artisan Macarons & Café,47.50002173674331,19.05226689943884,Dessert Shop
5271,Budapest,47.4983815,19.0404707,Zenit Budapest Palace Hotel,47.495025416766765,19.05017507409043,Hotel
5272,Budapest,47.4983815,19.0404707,Szent István Bazilika,47.50078611872214,19.053897857666016,Church
5273,Budapest,47.4983815,19.0404707,Asztalka,47.49219305108914,19.044231176376343,Dessert Shop
5274,Budapest,47.4983815,19.0404707,Hotel Moments Budapest,47.50093513704525,19.056553568100565,Hotel
5275,Budapest,47.4983815,19.0404707,Artizán,47.503709,19.052721,Bakery
5276,Budapest,47.4983815,19.0404707,Gelato Rosa,47.50022800527574,19.05312269926071,Ice Cream Shop
5277,Budapest,47.4983815,19.0404707,Börze . Kávéház . Étterem,47.50263808935722,19.049073072272694,Restaurant
5278,Budapest,47.4983815,19.0404707,Magyar Nemzeti Galéria | Hungarian National Gallery (Magyar Nemzeti Galéria),47.4960818339324,19.039467573165894,Art Museum
5279,Budapest,47.4983815,19.0404707,Parlament,47.507040932373876,19.045658111572266,Capitol Building
5280,Budapest,47.4983815,19.0404707,Bécsi Kapu,47.50501526609824,19.030653834342957,Monument / Landmark
5281,Budapest,47.4983815,19.0404707,Zeller Bistro,47.50220674435897,19.052706956863403,Restaurant
5282,Budapest,47.4983815,19.0404707,Kollázs,47.50002133411405,19.04764179149286,Hungarian Restaurant
5283,Budapest,47.4983815,19.0404707,Katona József Színház,47.49379000204297,19.05479138760585,Theater
